Sample_PRO1747_PlateG_D8_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8124101157858204e-05	1.8124101157858204e-05	3.624820231571641e-05	3.624820231571641e-05	3.624820231571641e-05	5.4372303473574606e-05	6.343435405250371e-05	0.00010421358165768466	0.00014952383455233017	0.00028998561852573127	0.0009560463360770203	0.0021930162401008427	0.0046397698964117	0.008405051911956741	0.014798328595391222	0.025663727239527215	0.039746153839183035	0.05488884035657357	0.0735068232709834	0.09603508101020114	0.12083338241944064	0.14791532057457024	0.17647437297406532	0.20560886558532238	0.23855395046501912	0.273021459841976	0.3092198208795083	0.34697685461661637	0.38483810193538215	0.4245616006481179	0.4668768458264273	0.5118110236220472	0.5573976690593501	0.6034011688232837	0.6513847266387133	0.7001249656774835	0.7503559120364874	0.8023494272330931	0.8524535048839921	0.9047188815979658	0.9582982556458841	1.0141068941362188	1.069820381095475	1.1259552534066515	1.1822623046788272	1.2395163402365015	1.3009253259846143	1.3611924933597823	1.4232766018760257	1.4866429905491874	1.5480882244996161	1.6112960272876466	1.6758087653590428	1.7234298411513154
Sample_PRO1747_PlateG_D9_R1 - nextera_transposase_sequence	0.0	1.547696404801852e-05	1.547696404801852e-05	0.00010833874833612963	0.00010833874833612963	0.00010833874833612963	0.00011607723036013889	0.00011607723036013889	0.00011607723036013889	0.00012381571238414816	0.00013929267643216666	0.00014703115845617594	0.00014703115845617594	0.00014703115845617594	0.00015476964048018519	0.00032114700399638426	0.0006655094540647963	0.0013851882822976573	0.002909669241027482	0.005672307323598787	0.01106602929433324	0.018901242343642616	0.03018394913464812	0.047688395472957064	0.07093092623206887	0.09625897789665118	0.1271355211724481	0.16274801544693873	0.20135530226472093	0.24476431717840086	0.2899028828244469	0.3369721997354832	0.38752383355732367	0.44072202823137535	0.49784750253261173	0.5571745749696787	0.6180609515345836	0.6816364506028316	0.7460670519347328	0.813968362454402	0.8853016897517194	0.9554239446122792	1.026954603201209	1.101503269779502	1.1784818197133342	1.2568378194474399	1.3335455225104318	1.4133834415521351	1.4941731938827918	1.576897566719451	1.6611889821659718	1.7451553813674843	1.829562874044365	1.9156031864283123	2.0032221491451567	2.091812291356015	2.180386956602825	2.26835415101075	2.3518291566037384	2.425077758201998	2.4993207547403427	2.5542020692546163
Sample_PRO1747_PlateG_D9_R2 - nextera_transposase_sequence	0.0	0.0	0.0	7.73848202400926e-06	7.73848202400926e-06	7.73848202400926e-06	7.73848202400926e-06	7.73848202400926e-06	7.73848202400926e-06	7.73848202400926e-06	3.4823169108041665e-05	5.4169374168064814e-05	5.4169374168064814e-05	0.00013542343542016205	0.00015476964048018519	0.0001818543275642176	0.0002708468708403241	0.0003753163781644491	0.001222680159793463	0.0026736455392951993	0.005846423169138996	0.010907390412841052	0.01984920639158375	0.03516753155811008	0.05594148655156293	0.07862297736393407	0.1068142673773998	0.14062756458130826	0.17784192463476878	0.22000504394258324	0.26309678109327883	0.30844041651296106	0.35757590812440787	0.4100815086573107	0.4656592865537452	0.5234193163809503	0.5820421869538325	0.643528295875598	0.7074520266349265	0.7751753520680436	0.8452937376875914	0.9137754343590614	0.9835571960105649	1.0575409534011055	1.1344924186478536	1.2118965850930061	1.2876215009389487	1.3651494830964854	1.4448171555336609	1.5262453326312984	1.6101614316996546	1.6939072841634828	1.7770998351625944	1.861855559530556	1.9493971374271606	2.038374203739219	2.126898568852873	2.213925537694881	2.3011111454183815	2.3898483187876955	2.4792819555391707	2.5451944761786693
Sample_PRO1747_PlateG_E10_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6596717036596424e-05	3.319343407319285e-05	3.319343407319285e-05	0.00023235403851234993	0.000547691662207682	0.0010123997392323819	0.0024065239703064817	0.004663677487283595	0.009493322144933154	0.017061425113621125	0.027533953563713468	0.04466176554548098	0.06789716939671597	0.09393741842713577	0.12563714796703493	0.1611209289912781	0.19843034888954686	0.24307551771799124	0.28657551307091045	0.3324986291111728	0.38388206505647526	0.43674260881803495	0.49094748665955884	0.5483887243232191	0.6036391953380486	0.6597526956387811	0.7200651653497725	0.7825849984266312	0.8469304703775156	0.9115912799520953	0.9749907390318935	1.0403320140049737	1.1052915644862122	1.1729563798444156	1.2378163500234347	1.3047841032661012	1.3723493383220853	1.4409933599854479	1.5108489419924824	1.577766905084039	1.6449172222141084	1.7108725757175425	1.778504197641673	1.8418206731362883	1.9098340195522603	1.9734824293876079	2.0360022624644665	2.0906054615148686	2.147581991101504	2.191563291248485
Sample_PRO1747_PlateG_E10_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.958030221957855e-05	9.958030221957855e-05	9.958030221957855e-05	0.00011617701925617497	0.0001327737362927714	0.00016596717036596425	0.00016596717036596425	0.00016596717036596425	0.00018256388740256068	0.0002489507555489464	0.001178366909598346	0.0027052648769652172	0.005559900207259803	0.010223577694543398	0.019202401611342065	0.03491949264499888	0.05737485079551384	0.08145668721561525	0.1109988435407569	0.14480635614430382	0.18135232705888915	0.22551619109327223	0.268252737462508	0.3128647128568792	0.36336852279924214	0.41674356478893626	0.47045054111936224	0.5274934575741441	0.5821796402097295	0.6386084781341572	0.699319269054027	0.7615237645071904	0.8258526397410381	0.8904470624474714	0.9545435836428068	1.0206815010336436	1.0861887431770896	1.154816168123416	1.2193276072446662	1.2864115375065888	1.3545742543758905	1.4246124002703273	1.4948331100521668	1.5622987648059312	1.630494675109306	1.6989063427341564	1.767185236622714	1.8332733638624412	1.9017016282043282	1.967590594839616	2.0329982566808424	2.099600882148704	2.1678963727542984	2.220341998589943
Sample_PRO1747_PlateG_E11_R1 - nextera_transposase_sequence	0.0	0.0	9.558487717247699e-06	9.558487717247699e-06	9.558487717247699e-06	9.558487717247699e-06	9.558487717247699e-06	9.558487717247699e-06	5.735092630348619e-05	8.602638945522929e-05	0.0001147018526069724	0.0001242603403242201	0.00014815655961733932	0.00022940370521394476	0.00025807916836568785	0.00046836589814513725	0.0007455620419453204	0.0011804732330800908	0.002389621929311925	0.004530723177975409	0.008143831535095038	0.014242146698699071	0.022768317742484015	0.03566749691690979	0.05273417673605556	0.07163608619691288	0.09445697562184176	0.12142146947219751	0.15056529852208575	0.18202228159954792	0.21707803530255387	0.25297971516853623	0.29271912785299353	0.33565585467887016	0.3811542562129692	0.42903750043252153	0.47905706665687875	0.5306967965493095	0.5855720745340285	0.6424785311586627	0.7008713326233289	0.7601674111772749	0.8220777361218883	0.8851876512750163	0.950319186580342	1.0187053869533909	1.0842144825235478	1.1515731454669922	1.2210824681468175	1.2915333018667918	1.3631550503321288	1.4369800302162914	1.510030772595357	1.5847399125933648	1.6605626164104321	1.7368489068817863	1.8143969177318167	1.8934073772025863	1.9670937590148487	2.030337492996018	2.095311313254009	2.142630606698244
Sample_PRO1747_PlateG_E11_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	9.558487717247699e-06	6.69094140207339e-05	8.602638945522929e-05	0.00014337731575871549	0.00014337731575871549	0.00014337731575871549	0.00015293580347596318	0.00018161126662770628	0.00020072824206220167	0.0002771961438001833	0.0004062357279830272	0.0004922621174382565	0.0011661355015042192	0.0023561672223015575	0.004712334444603115	0.008564404994653937	0.01499726722836164	0.026156801638248326	0.04187095544540355	0.059009323922428664	0.08010968555825296	0.10585069298080102	0.13421550528173357	0.1644442226875294	0.19855846535038643	0.23342304929904742	0.27234999052753867	0.31451247984831826	0.3587778364668923	0.4053754640884749	0.4541189722025795	0.5049271136636097	0.5599601066956633	0.6176455800692531	0.6766788002109749	0.7355590845492208	0.7966234833308576	0.8599293474821892	0.9259928353399467	0.9954017938987408	1.061202423344274	1.128236097705332	1.198806412521772	1.270834396715092	1.3443535049923026	1.419081761965745	1.4924383759517625	1.5684283533038816	1.646946550657213	1.7254695272544027	1.8049101186724483	1.885492949372705	1.964651565403092	2.043857973872065	2.1260657474842537	2.186035699422266
Sample_PRO1747_PlateG_E12_R1 - nextera_transposase_sequence	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	5.6168628332607585e-05	7.021078541575948e-05	7.021078541575948e-05	7.021078541575948e-05	8.425294249891137e-05	0.00019659019916412656	0.00037913824124510126	0.0008144451108228099	0.001769311792477139	0.0031173588724597214	0.004999007921602076	0.008039134930104462	0.012974953144832352	0.019020101769129244	0.0260973489390378	0.034248821125807474	0.04410641539818011	0.054490590561170935	0.06645450839601635	0.07902223898543731	0.09271334214151039	0.10740143845048729	0.12336737105403098	0.13969839974173665	0.15673855736214148	0.17406657920275093	0.19214585644730897	0.21169253910705643	0.23263641639657748	0.2535030618221412	0.27520521559415245	0.2975533085919887	0.3205543618941915	0.3450228206115837	0.36935085775814436	0.3942686655021974	0.4192285997174999	0.44533999081362086	0.4714232975955755	0.49879848282918005	0.5279359587767203	0.5572559827663415	0.5859019832159713	0.615411576326215	0.6465009121083134	0.6774989738693712	0.7076264218912736	0.7372132468654746	0.7631631531551393	0.789709851120838	0.8103448009545297
Sample_PRO1747_PlateG_E12_R2 - nextera_transposase_sequence	0.0	0.0	0.0	1.4042157083151896e-05	1.4042157083151896e-05	1.4042157083151896e-05	1.4042157083151896e-05	1.4042157083151896e-05	1.4042157083151896e-05	5.6168628332607585e-05	5.6168628332607585e-05	6.318970687418353e-05	7.021078541575948e-05	7.021078541575948e-05	8.425294249891137e-05	9.829509958206328e-05	0.00014042157083151896	0.00016850588499782277	0.0004774333408271645	0.0011795411949847593	0.0021835554264301197	0.0036298976059947656	0.006234717744919443	0.010594807519238107	0.01639421839457984	0.02290977928116232	0.03087870342585102	0.04049055994926849	0.05091686158350878	0.06297907451793626	0.0754906364790246	0.08895004404322569	0.10362409819511942	0.11985683178324302	0.1369320947963557	0.15437947497217197	0.17193919240465338	0.19017293337712615	0.20999343809999504	0.23164644432221526	0.2536153990788064	0.2758722180556022	0.2993015571488411	0.32319428742582407	0.3489967510661157	0.374820277942032	0.40152143963564535	0.4282647278005081	0.4564754213805603	0.48429995564082573	0.513802527672528	0.5449831374756666	0.5759039673727672	0.6063403428504989	0.6381739129580042	0.6720997644708993	0.7060185949052526	0.7384629988458751	0.772753946442932	0.8075363695378993	0.8436738607913907	0.8711754254387437
Sample_PRO1747_PlateG_E1_R1 - nextera_transposase_sequence	6.049288026021134e-06	6.049288026021134e-06	3.62957281561268e-05	4.2345016182147936e-05	4.2345016182147936e-05	4.2345016182147936e-05	8.469003236429587e-05	9.0739320390317e-05	0.00017542935275461288	0.0001996265048586974	0.0002207990129497714	0.0002812918932099827	0.00032968619741815175	0.0004385733818865322	0.0005111648381987858	0.0008680728317340327	0.0014367059061800192	0.002328975890018136	0.005181215194287101	0.009669786909594781	0.016106229369281265	0.02451171508143763	0.03627153100402272	0.05434075433774784	0.07696206691105387	0.10069644848114778	0.1271741821710423	0.15737222799693978	0.19024103448632562	0.2252210424967928	0.2611235669312283	0.29790323812943675	0.33647349858334746	0.3773485377751723	0.42144784748486636	0.46523864350523336	0.5096978858524757	0.5557662388146396	0.6045476974564741	0.6549594392213212	0.7067080736399189	0.7571409879128571	0.8084933939657505	0.86156984710606	0.9178887186283167	0.9751785008787498	1.0323926670288577	1.089183383017144	1.1477404911090288	1.2093071199938588	1.272068483263828	1.335038546970695	1.398335272230967	1.4617499586077467	1.5267646816674088	1.5939964687886077	1.6621326244696968	1.730341371607098	1.7959368263172582	1.8544576386809866	1.9127667259638041	1.9568720849615244
Sample_PRO1747_PlateG_E1_R2 - nextera_transposase_sequence	0.0	0.0	2.4197152104084535e-05	3.62957281561268e-05	3.62957281561268e-05	3.62957281561268e-05	9.0739320390317e-05	9.0739320390317e-05	0.00015728148867654948	0.00023592223301482421	0.0002661686731449299	0.0003690065695872892	0.00039925300971739477	0.0004264748058344899	0.0004446226699125533	0.0005141894822117963	0.0006623970388493141	0.0008710974757470433	0.0030911861812967993	0.006354777071335201	0.010770757330330628	0.016817020712338752	0.02673180378698739	0.043452035890909804	0.06476065296256925	0.08692221964589766	0.11187855739724785	0.1403707039998074	0.17224440260891274	0.2066134325287518	0.2423042318822765	0.27855761502222115	0.316876830023052	0.3574615033896278	0.40133698944235907	0.444537979880189	0.4884679095251545	0.5334867110148038	0.5814182446889822	0.631188761923071	0.6826137594322768	0.7328077268281871	0.7837457566512981	0.8362293795650575	0.8920975791293756	0.9487521861370765	1.0047443961059281	1.0610209226120026	1.1191697037621309	1.1812142264010166	1.2438304067583614	1.3065373264360964	1.3684487647384098	1.431745489998682	1.497105022475827	1.5653833364255276	1.6330839433687432	1.7010809654252337	1.769561930523806	1.8404474876127217	1.9107916334233084	1.9638106183273707
Sample_PRO1747_PlateG_E2_R1 - nextera_transposase_sequence	0.0	0.0	6.755896749359743e-06	1.3511793498719487e-05	2.026769024807923e-05	2.026769024807923e-05	2.026769024807923e-05	2.026769024807923e-05	5.4047173994877946e-05	7.093691586827731e-05	7.431486424295718e-05	9.45825544910364e-05	0.00013849588336187473	0.00017227536710867348	0.00020605485085547218	0.0003884640630881852	0.0007971958164244497	0.0014660295946110644	0.0031516258335763203	0.005985724519932734	0.011150607584818256	0.018882731414460487	0.029665142626438632	0.04765947361835832	0.07031875131571089	0.09462308987153256	0.12363291051328332	0.15591596313009884	0.19087097291128616	0.22957550538836813	0.26996901205279006	0.31207176059479996	0.35661676581170343	0.4039080430572216	0.4522127048151438	0.5019225930969328	0.5525411494915107	0.6035549258459261	0.6572507932098373	0.7133044685392751	0.7704154417099878	0.8274993912937029	0.8857048197378117	0.9451431993386787	1.0060340967406582	1.068776109851962	1.1304608251219912	1.192878555189326	1.256282646182067	1.321686482612619	1.387887514859595	1.45483845164575	1.5212759402789535	1.5885410262639539	1.6582179673884756	1.7289826078896442	1.7989264069357658	1.8694072997734614	1.9364595750108569	1.995823639747481	2.0559747664554053	2.100624488071924
Sample_PRO1747_PlateG_E2_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	6.755896749359743e-06	6.755896749359743e-06	6.755896749359743e-06	6.755896749359743e-06	4.053538049615846e-05	9.45825544910364e-05	0.00010809434798975589	0.00010809434798975589	0.00012160614148847538	0.00013173998661251501	0.00014862972848591436	0.00018916510898207283	0.00024996817972631054	0.00046953482408050216	0.0015065649751072228	0.0032225627494445975	0.0062356926996590435	0.011029001443329781	0.019676549282510253	0.035762339442735804	0.056526588101892976	0.0785068981759349	0.10528389494202225	0.13627994922808476	0.17019455090987068	0.20833496600838108	0.24750565536116886	0.28812886251506903	0.3314105150398422	0.37793837595268276	0.42569243212553215	0.4743821799981678	0.5232948724635323	0.5735519883820195	0.6267648091283515	0.6830920982761384	0.7394295212690494	0.7956960073460919	0.8524793195244605	0.9109516058901691	0.9715317320416779	1.0344966897457106	1.0954483902184342	1.1564000906911578	1.2190306315060975	1.2836710516039715	1.349804524883454	1.4156812740864608	1.481395881767483	1.547917819110054	1.6166016434124197	1.687221032133477	1.7570195793994872	1.826686386678885	1.8960897139850577	1.9671279683045753	2.0394971342837165	2.0932335370281243
Sample_PRO1747_PlateG_E3_R1 - nextera_transposase_sequence	1.8286923660932394e-05	1.8286923660932394e-05	1.8286923660932394e-05	2.4382564881243193e-05	3.047820610155399e-05	3.047820610155399e-05	3.047820610155399e-05	3.047820610155399e-05	7.314769464372958e-05	7.924333586404038e-05	0.00010972154196559437	0.00011581718318590517	0.00011581718318590517	0.00012800846562652677	0.00016458231294839157	0.00023163436637181034	0.0004084079617608235	0.0007589073319286945	0.001654966591314382	0.003130111766629595	0.005626276846346867	0.009131270548025577	0.014135791989900741	0.02158161774051038	0.030356293277147776	0.039990454225848994	0.05169713318945589	0.0650283005382756	0.07940182253576847	0.09395211812865034	0.10934666003054526	0.12597252145894294	0.14339386406659121	0.16189718299084466	0.18161048669732976	0.20236919287309818	0.22348144623964467	0.2458707364418462	0.2689579775637734	0.2931972948763393	0.31786330707432686	0.34273657107380506	0.36824073393958545	0.39528404621349433	0.42237002797594536	0.45039169066571416	0.4786480355424648	0.5077699614724998	0.537745277173378	0.5685313131565577	0.6004023732769528	0.6319899860806033	0.664345649678013	0.6981459802446364	0.732302905822648	0.7671181606524531	0.8025612665279502	0.8380104680446676	0.8719601418211886	0.9021762353502693	0.9334072531425316	0.9573448362146921
